network,siteId,siteName,status,startDate,stopDate,county,state,latitude,longitude,elevation,stateName,siteClass
NTN,WA21,"La Grande",A,1984-04-24,,Pierce,WA,46.8353,-122.2867,617,Washington,R
NTN,WA24,"Palouse Conservation Farm",A,1985-08-20,,Whitman,WA,46.7606,-117.1847,766,Washington,R
NTN,WA98,"Columbia River Gorge",A,2002-05-07,,Skamania,WA,45.5694,-122.2100,233,Washington,R
NTN,WA99,"Mount Rainier National Park-Tahoma Woods",A,1999-10-26,,Pierce,WA,46.7582,-122.1243,424,Washington,I
NTN,WI06,"UW Arboretum",A,2019-02-11,,Dane,WI,43.0410,-89.4280,265,Wisconsin,U
NTN,WI10,Potawatomi,A,2005-06-07,,Forest,WI,45.5648,-88.8083,570,Wisconsin,I
NTN,WI31,"Devil's Lake",A,2014-01-07,,Sauk,WI,43.4352,-89.6801,389,Wisconsin,R
NTN,WI35,Perkinstown,A,1999-01-26,,Taylor,WI,45.2064,-90.5978,472,Wisconsin,I
NTN,WI36,"Trout Lake",A,1980-01-22,,Vilas,WI,46.0512,-89.6541,509,Wisconsin,I
NTN,WI37,Spooner,A,1980-06-03,,Washburn,WI,45.8228,-91.8744,331,Wisconsin,R
NTN,WI92,"Chequamegon Bay",A,2022-11-08,,Bayfield,WI,46.5830,-90.9676,,Wisconsin," "
NTN,WV04,"Babcock State Park",A,1983-09-06,,Fayette,WV,37.9796,-80.9525,753,"West Virginia",R
NTN,WV18,Parsons,A,1978-07-05,,Tucker,WV,39.0897,-79.6622,505,"West Virginia",I
NTN,WY00,"Snowy Range",A,1986-04-22,,Albany,WY,41.3762,-106.2600,3269,Wyoming,I
NTN,WY02,"Sinks Canyon",A,1984-08-21,,Fremont,WY,42.7336,-108.8498,2164,Wyoming,I
NTN,WY06,Pinedale,A,1982-01-26,,Sublette,WY,42.9290,-109.7875,2388,Wyoming,I
NTN,WY08,"Yellowstone National Park-Tower Falls",A,1980-06-05,,Park,WY,44.9166,-110.4203,1912,Wyoming,I
NTN,WY94,"Grand Tetons National Park",A,2011-09-27,,Teton,WY,43.8333,-110.7008,2105,Wyoming,I
NTN,WY95,"Brooklyn Lake",A,1992-09-22,,Albany,WY,41.3647,-106.2408,3181,Wyoming,I
NTN,WY97,"South Pass City",A,1985-04-30,,Fremont,WY,42.4944,-108.8320,2524,Wyoming,I
NTN,WY98,"Gypsum Creek",A,1984-12-26,,Sublette,WY,43.2227,-109.9917,2428,Wyoming,I
NTN,WY99,Newcastle,A,1981-08-11,,Weston,WY,43.8730,-104.1917,1466,Wyoming,I
